Ice-Agg collection for the flat orientation.
Mode from 300 aggregates.
Characteristic value taken from the peak of a fit
gamma distribution from 300 aggregates.
Ranges are taken from the bin edges (maximum range)
Order: agg phi min, agg phi max, agg r min, agg r max,
 monomer phi min, monomer phi max, monomer r min, monomer r max, value
0.005 0.028 1.548 15.581 0.010 100.000 1.000 8.000 -0.050
0.005 0.028 15.581 27.101 0.010 100.000 1.000 10.000 0.025
0.005 0.028 27.101 42.822 0.010 100.000 1.000 20.000 0.006
0.005 0.028 42.822 58.428 0.010 100.000 2.000 30.000 0.015
0.005 0.028 58.428 75.671 0.010 100.000 3.000 40.000 0.008
0.005 0.028 75.671 96.158 0.010 100.000 3.000 50.000 0.002
0.005 0.028 96.158 120.488 0.010 100.000 4.000 60.000 0.005
0.005 0.028 120.488 150.853 0.010 100.000 4.000 80.000 0.005
0.005 0.028 150.853 193.668 0.010 100.000 6.000 100.000 0.006
0.005 0.028 193.668 283.172 0.010 100.000 7.000 100.000 0.003
0.005 0.028 283.172 435.513 0.010 100.000 9.000 200.000 0.013
0.005 0.028 435.513 585.439 0.010 100.000 20.000 300.000 0.006
0.005 0.028 585.439 738.061 0.010 100.000 20.000 400.000 0.007
0.005 0.028 738.061 919.666 0.010 100.000 30.000 500.000 0.009
0.005 0.028 919.666 1133.876 0.010 100.000 40.000 600.000 0.005
0.005 0.028 1133.876 1394.715 0.010 100.000 40.000 800.000 0.003
0.005 0.028 1394.715 1732.551 0.010 100.000 50.000 1000.000 0.010
0.005 0.028 1732.551 2263.098 0.010 100.000 60.000 1000.000 0.003
0.005 0.028 2263.098 3515.698 0.010 100.000 80.000 1000.000 0.004
0.005 0.028 3515.698 4999.259 0.010 100.000 200.000 1000.000 0.002
0.028 0.042 1.532 14.398 0.010 100.000 1.000 8.000 -0.213
0.028 0.042 14.398 24.033 0.010 100.000 1.000 10.000 0.034
0.028 0.042 24.033 37.244 0.010 100.000 1.000 20.000 -0.002
0.028 0.042 37.244 52.255 0.010 100.000 2.000 30.000 0.000
0.028 0.042 52.255 71.434 0.010 100.000 2.000 40.000 0.008
0.028 0.042 71.434 94.348 0.010 100.000 3.000 60.000 0.011
0.028 0.042 94.348 119.718 0.010 100.000 4.000 70.000 0.006
0.028 0.042 119.718 148.820 0.010 100.000 5.000 90.000 0.002
0.028 0.042 148.820 186.200 0.010 100.000 5.000 100.000 0.004
0.028 0.042 186.200 252.520 0.010 100.000 7.000 100.000 0.004
0.028 0.042 252.520 371.928 0.010 100.000 9.000 200.000 0.006
0.028 0.042 371.928 503.668 0.010 100.000 20.000 300.000 0.000
0.028 0.042 503.668 674.929 0.010 100.000 20.000 400.000 0.014
0.028 0.042 674.929 886.037 0.010 100.000 30.000 500.000 0.010
0.028 0.042 886.037 1141.877 0.010 100.000 30.000 700.000 0.007
0.028 0.042 1141.877 1430.190 0.010 100.000 50.000 700.000 0.004
0.028 0.042 1430.190 1796.466 0.010 100.000 50.000 1000.000 -0.000
0.028 0.042 1796.466 2455.530 0.010 100.000 70.000 1000.000 0.004
0.028 0.042 2455.530 3631.604 0.010 100.000 80.000 1000.000 0.010
0.028 0.042 3631.604 4999.909 0.010 100.000 200.000 1000.000 0.006
0.042 0.058 1.489 12.342 0.010 61.585 1.000 7.000 -0.172
0.042 0.058 12.342 20.368 0.010 100.000 1.000 10.000 0.000
0.042 0.058 20.368 30.519 0.010 100.000 1.000 10.000 0.001
0.042 0.058 30.519 42.099 0.010 100.000 1.000 20.000 0.002
0.042 0.058 42.099 56.236 0.010 100.000 2.000 30.000 0.004
0.042 0.058 56.236 74.675 0.010 100.000 3.000 40.000 0.013
0.042 0.058 74.675 100.169 0.010 100.000 4.000 60.000 0.006
0.042 0.058 100.169 134.891 0.010 100.000 4.000 80.000 0.001
0.042 0.058 134.891 178.971 0.010 100.000 5.000 100.000 0.000
0.042 0.058 178.971 258.285 0.010 100.000 7.000 100.000 0.010
0.042 0.058 258.285 356.507 0.010 100.000 9.000 200.000 0.004
0.042 0.058 356.507 466.954 0.010 100.000 20.000 300.000 0.001
0.042 0.058 466.954 601.018 0.010 100.000 20.000 300.000 0.008
0.042 0.058 601.018 778.532 0.010 100.000 30.000 400.000 0.008
0.042 0.058 778.532 1048.753 0.010 100.000 30.000 600.000 0.005
0.042 0.058 1048.753 1410.658 0.010 100.000 50.000 700.000 0.004
0.042 0.058 1410.658 1903.206 0.010 100.000 60.000 1000.000 0.003
0.042 0.058 1903.206 2757.052 0.010 100.000 50.000 1000.000 0.009
0.042 0.058 2757.052 3797.673 0.010 100.000 100.000 1000.000 -0.000
0.042 0.058 3797.673 4999.985 0.010 100.000 200.000 1000.000 0.008
0.058 0.077 1.592 12.330 0.010 37.927 1.000 7.000 0.028
0.058 0.077 12.330 20.508 0.010 61.585 1.000 10.000 0.003
0.058 0.077 20.508 30.440 0.010 100.000 1.000 10.000 0.007
0.058 0.077 30.440 40.624 0.010 100.000 2.000 20.000 0.009
0.058 0.077 40.624 52.809 0.010 100.000 2.000 20.000 0.013
0.058 0.077 52.809 67.274 0.010 61.585 3.000 30.000 0.001
0.058 0.077 67.274 86.761 0.010 100.000 3.000 50.000 -0.002
0.058 0.077 86.761 119.433 0.010 100.000 4.000 70.000 0.006
0.058 0.077 119.433 162.244 0.010 100.000 6.000 90.000 0.002
0.058 0.077 162.244 236.227 0.010 100.000 8.000 100.000 -0.002
0.058 0.077 236.227 335.006 0.010 100.000 9.000 200.000 0.007
0.058 0.077 335.006 436.565 0.010 61.585 20.000 200.000 0.004
0.058 0.077 436.565 559.387 0.010 100.000 20.000 300.000 0.024
0.058 0.077 559.387 719.312 0.010 61.585 30.000 400.000 0.009
0.058 0.077 719.312 977.273 0.010 61.585 40.000 500.000 0.000
0.058 0.077 977.273 1375.287 0.010 100.000 40.000 700.000 0.007
0.058 0.077 1375.287 1931.711 0.010 100.000 60.000 1000.000 0.005
0.058 0.077 1931.711 2847.135 0.010 100.000 60.000 1000.000 0.013
0.058 0.077 2847.135 3829.655 0.010 61.585 200.000 1000.000 0.003
0.058 0.077 3829.655 4999.646 0.010 100.000 200.000 1000.000 0.009
0.077 0.100 1.546 12.975 0.010 61.585 1.000 7.000 0.031
0.077 0.100 12.975 21.849 0.010 100.000 1.000 10.000 -0.003
0.077 0.100 21.849 32.224 0.010 61.585 1.000 10.000 0.006
0.077 0.100 32.224 42.979 0.010 100.000 1.000 20.000 0.004
0.077 0.100 42.979 55.780 0.010 100.000 2.000 30.000 0.007
0.077 0.100 55.780 70.503 0.010 61.585 3.000 40.000 0.006
0.077 0.100 70.503 87.452 0.010 61.585 3.000 40.000 0.004
0.077 0.100 87.452 112.179 0.010 100.000 3.000 60.000 0.010
0.077 0.100 112.179 142.197 0.010 61.585 6.000 70.000 -0.000
0.077 0.100 142.197 193.771 0.010 61.585 6.000 100.000 0.005
0.077 0.100 193.771 283.783 0.010 61.585 9.000 100.000 -0.002
0.077 0.100 283.783 375.359 0.010 61.585 20.000 200.000 0.001
0.077 0.100 375.359 484.068 0.010 61.585 20.000 200.000 -0.000
0.077 0.100 484.068 626.651 0.010 61.585 30.000 300.000 0.008
0.077 0.100 626.651 828.227 0.010 100.000 40.000 500.000 -0.001
0.077 0.100 828.227 1182.547 0.010 100.000 40.000 700.000 0.002
0.077 0.100 1182.547 1718.277 0.010 100.000 50.000 900.000 0.002
0.077 0.100 1718.277 2653.311 0.010 100.000 70.000 1000.000 0.006
0.077 0.100 2653.311 3731.174 0.010 100.000 70.000 1000.000 0.011
0.077 0.100 3731.174 4999.871 0.010 61.585 200.000 1000.000 0.006
0.100 0.127 1.472 13.527 0.010 37.927 1.000 7.000 0.038
0.100 0.127 13.527 24.186 0.010 37.927 1.000 10.000 0.031
0.100 0.127 24.186 35.606 0.010 61.585 2.000 20.000 -0.002
0.100 0.127 35.606 49.005 0.010 37.927 2.000 20.000 0.008
0.100 0.127 49.005 62.876 0.010 100.000 2.000 30.000 0.005
0.100 0.127 62.876 75.838 0.010 61.585 3.000 40.000 0.009
0.100 0.127 75.838 90.133 0.010 61.585 4.000 40.000 0.001
